job_id,clean_text,level_required,domain,skills_norm_str
JOB_0012,job offer intermediate position in cybersecurity we are looking for a candidate with the following requirements risk assessment incident response firewalls network security cryptography penetration testing siem linux nice to have reporting presentation location hybrid,intermediate,cybersecurity,"risk assessment, incident response, firewalls, network security, cryptography, penetration testing, siem, linux, reporting, problem solving"
JOB_0013,job offer junior position in design we are looking for a candidate with the following requirements adobe illustrator figma adobe photoshop design systems ui design wireframing communication nice to have reporting presentation location hybrid,junior,design,"adobe illustrator, figma, adobe photoshop, design systems, ui design, wireframing, communication"
JOB_0014,job offer intermediate position in marketing we are looking for a candidate with the following requirements content marketing google analytics branding email marketing crm social media seo copywriting nice to have reporting presentation location hybrid,intermediate,marketing,"content marketing, google analytics, branding, email marketing, crm, social media, seo, copywriting, teamwork"
JOB_0015,job offer intermediate position in marketing we are looking for a candidate with the following requirements social media seo content marketing copywriting email marketing google analytics crm branding nice to have reporting presentation location hybrid,intermediate,marketing,"social media, seo, content marketing, copywriting, email marketing, google analytics, crm, branding, presentation, communication"
JOB_0016,job offer junior position in cybersecurity we are looking for a candidate with the following requirements risk assessment siem firewalls linux penetration testing network security reporting communication nice to have reporting presentation location hybrid,junior,cybersecurity,"risk assessment, siem, firewalls, linux, penetration testing, network security, reporting, communication"
JOB_0017,job offer junior position in software we are looking for a candidate with the following requirements linux rest api docker testing cloud java problem solving english nice to have reporting presentation location hybrid,junior,software,"linux, rest api, docker, testing, cloud, java, problem solving, english"
JOB_0018,job offer junior position in software we are looking for a candidate with the following requirements git cloud microservices javascript linux java english presentation nice to have reporting presentation location hybrid,junior,software,"git, cloud, microservices, javascript, linux, java, english, presentation"
JOB_0019,job offer junior position in finance we are looking for a candidate with the following requirements forecasting risk analysis business intelligence excel financial modeling accounting problem solving nice to have reporting presentation location hybrid,junior,finance,"forecasting, risk analysis, business intelligence, excel, financial modeling, accounting, problem solving"
JOB_0020,job offer intermediate position in management we are looking for a candidate with the following requirements stakeholder management scrum planning project management communication leadership budgeting agile nice to have reporting presentation location hybrid,intermediate,management,"stakeholder management, scrum, planning, project management, communication, leadership, budgeting, agile"
JOB_0021,job offer junior position in marketing we are looking for a candidate with the following requirements branding crm content marketing google analytics social media seo teamwork english nice to have reporting presentation location hybrid,junior,marketing,"branding, crm, content marketing, google analytics, social media, seo, teamwork, english"
JOB_0022,job offer intermediate position in marketing we are looking for a candidate with the following requirements email marketing google analytics copywriting seo content marketing branding crm social media nice to have reporting presentation location hybrid,intermediate,marketing,"email marketing, google analytics, copywriting, seo, content marketing, branding, crm, social media, teamwork, presentation"
JOB_0023,job offer senior position in marketing we are looking for a candidate with the following requirements google analytics crm email marketing social media branding seo copywriting content marketing nice to have reporting presentation location hybrid,senior,marketing,"google analytics, crm, email marketing, social media, branding, seo, copywriting, content marketing, communication"
JOB_0024,job offer junior position in cybersecurity we are looking for a candidate with the following requirements network security cryptography linux penetration testing siem firewalls english communication nice to have reporting presentation location hybrid,junior,cybersecurity,"network security, cryptography, linux, penetration testing, siem, firewalls, english, communication"
JOB_0025,job offer senior position in data we are looking for a candidate with the following requirements numpy sql pandas data visualization tableau machine learning power bi statistics nice to have reporting presentation location hybrid,senior,data,"numpy, sql, pandas, data visualization, tableau, machine learning, power bi, statistics, etl, python, reporting"
JOB_0026,job offer junior position in cybersecurity we are looking for a candidate with the following requirements incident response penetration testing risk assessment siem firewalls linux reporting communication nice to have reporting presentation location hybrid,junior,cybersecurity,"incident response, penetration testing, risk assessment, siem, firewalls, linux, reporting, communication"
JOB_0027,job offer senior position in marketing we are looking for a candidate with the following requirements branding content marketing email marketing seo google analytics copywriting social media crm nice to have reporting presentation location hybrid,senior,marketing,"branding, content marketing, email marketing, seo, google analytics, copywriting, social media, crm, problem solving"
JOB_0028,job offer intermediate position in marketing we are looking for a candidate with the following requirements content marketing crm branding social media google analytics copywriting seo email marketing nice to have reporting presentation location hybrid,intermediate,marketing,"content marketing, crm, branding, social media, google analytics, copywriting, seo, email marketing, english, teamwork"
JOB_0029,job offer junior position in marketing we are looking for a candidate with the following requirements email marketing seo content marketing branding crm google analytics teamwork nice to have reporting presentation location hybrid,junior,marketing,"email marketing, seo, content marketing, branding, crm, google analytics, teamwork"
JOB_0030,job offer intermediate position in design we are looking for a candidate with the following requirements ux research figma ui design design systems adobe illustrator adobe photoshop typography wireframing nice to have reporting presentation location hybrid,intermediate,design,"ux research, figma, ui design, design systems, adobe illustrator, adobe photoshop, typography, wireframing, communication, teamwork"
JOB_0031,job offer intermediate position in finance we are looking for a candidate with the following requirements business intelligence sql risk analysis financial modeling forecasting powerpoint excel accounting nice to have reporting presentation location hybrid,intermediate,finance,"business intelligence, sql, risk analysis, financial modeling, forecasting, powerpoint, excel, accounting, teamwork, problem solving"
JOB_0032,job offer intermediate position in finance we are looking for a candidate with the following requirements financial modeling business intelligence risk analysis powerpoint sql excel accounting forecasting nice to have reporting presentation location hybrid,intermediate,finance,"financial modeling, business intelligence, risk analysis, powerpoint, sql, excel, accounting, forecasting, teamwork, reporting"
JOB_0033,job offer junior position in data we are looking for a candidate with the following requirements tableau python sql power bi statistics etl presentation nice to have reporting presentation location hybrid,junior,data,"tableau, python, sql, power bi, statistics, etl, presentation"
JOB_0034,job offer junior position in design we are looking for a candidate with the following requirements wireframing ux research figma adobe photoshop typography adobe illustrator english problem solving nice to have reporting presentation location hybrid,junior,design,"wireframing, ux research, figma, adobe photoshop, typography, adobe illustrator, english, problem solving"
JOB_0035,job offer intermediate position in marketing we are looking for a candidate with the following requirements content marketing social media branding google analytics email marketing seo copywriting crm nice to have reporting presentation location hybrid,intermediate,marketing,"content marketing, social media, branding, google analytics, email marketing, seo, copywriting, crm, problem solving, teamwork"
JOB_0036,job offer intermediate position in data we are looking for a candidate with the following requirements python power bi sql pandas tableau statistics etl machine learning nice to have reporting presentation location hybrid,intermediate,data,"python, power bi, sql, pandas, tableau, statistics, etl, machine learning, english, problem solving"
JOB_0037,job offer junior position in data we are looking for a candidate with the following requirements tableau pandas power bi data visualization etl statistics reporting problem solving nice to have reporting presentation location hybrid,junior,data,"tableau, pandas, power bi, data visualization, etl, statistics, reporting, problem solving"
JOB_0038,job offer junior position in design we are looking for a candidate with the following requirements typography design systems adobe photoshop adobe illustrator wireframing figma reporting presentation nice to have reporting presentation location hybrid,junior,design,"typography, design systems, adobe photoshop, adobe illustrator, wireframing, figma, reporting, presentation"
JOB_0039,job offer junior position in finance we are looking for a candidate with the following requirements forecasting business intelligence accounting risk analysis financial modeling powerpoint presentation nice to have reporting presentation location hybrid,junior,finance,"forecasting, business intelligence, accounting, risk analysis, financial modeling, powerpoint, presentation"
JOB_0040,job offer junior position in software we are looking for a candidate with the following requirements javascript java git docker linux cloud teamwork nice to have reporting presentation location hybrid,junior,software,"javascript, java, git, docker, linux, cloud, teamwork"
JOB_0041,job offer senior position in finance we are looking for a candidate with the following requirements excel sql business intelligence financial modeling risk analysis accounting forecasting powerpoint nice to have reporting presentation location hybrid,senior,finance,"excel, sql, business intelligence, financial modeling, risk analysis, accounting, forecasting, powerpoint, problem solving"
JOB_0042,job offer junior position in software we are looking for a candidate with the following requirements cloud python microservices git docker rest api presentation reporting nice to have reporting presentation location hybrid,junior,software,"cloud, python, microservices, git, docker, rest api, presentation, reporting"
JOB_0043,job offer senior position in data we are looking for a candidate with the following requirements machine learning etl power bi python sql pandas tableau data visualization nice to have reporting presentation location hybrid,senior,data,"machine learning, etl, power bi, python, sql, pandas, tableau, data visualization, statistics, numpy, presentation"
JOB_0044,job offer junior position in data we are looking for a candidate with the following requirements python machine learning sql power bi statistics data visualization english reporting nice to have reporting presentation location hybrid,junior,data,"python, machine learning, sql, power bi, statistics, data visualization, english, reporting"
JOB_0045,job offer intermediate position in software we are looking for a candidate with the following requirements java cloud docker rest api linux microservices javascript testing nice to have reporting presentation location hybrid,intermediate,software,"java, cloud, docker, rest api, linux, microservices, javascript, testing, teamwork, reporting"
JOB_0046,job offer intermediate position in software we are looking for a candidate with the following requirements microservices python docker java git linux testing javascript nice to have reporting presentation location hybrid,intermediate,software,"microservices, python, docker, java, git, linux, testing, javascript, reporting"
JOB_0047,job offer junior position in cybersecurity we are looking for a candidate with the following requirements linux firewalls penetration testing siem cryptography incident response english reporting nice to have reporting presentation location hybrid,junior,cybersecurity,"linux, firewalls, penetration testing, siem, cryptography, incident response, english, reporting"
JOB_0048,job offer intermediate position in finance we are looking for a candidate with the following requirements powerpoint sql risk analysis business intelligence excel financial modeling forecasting accounting nice to have reporting presentation location hybrid,intermediate,finance,"powerpoint, sql, risk analysis, business intelligence, excel, financial modeling, forecasting, accounting, english"
JOB_0049,job offer intermediate position in design we are looking for a candidate with the following requirements typography adobe illustrator wireframing ui design ux research adobe photoshop design systems figma nice to have reporting presentation location hybrid,intermediate,design,"typography, adobe illustrator, wireframing, ui design, ux research, adobe photoshop, design systems, figma, teamwork, problem solving"
JOB_0050,job offer junior position in data we are looking for a candidate with the following requirements numpy sql machine learning statistics etl tableau reporting nice to have reporting presentation location hybrid,junior,data,"numpy, sql, machine learning, statistics, etl, tableau, reporting"
JOB_0051,job offer junior position in cybersecurity we are looking for a candidate with the following requirements incident response risk assessment cryptography linux penetration testing siem problem solving nice to have reporting presentation location hybrid,junior,cybersecurity,"incident response, risk assessment, cryptography, linux, penetration testing, siem, problem solving"
JOB_0052,job offer junior position in software we are looking for a candidate with the following requirements git rest api javascript microservices python testing presentation nice to have reporting presentation location hybrid,junior,software,"git, rest api, javascript, microservices, python, testing, presentation"
JOB_0053,job offer intermediate position in design we are looking for a candidate with the following requirements figma wireframing adobe photoshop design systems typography ui design ux research adobe illustrator nice to have reporting presentation location hybrid,intermediate,design,"figma, wireframing, adobe photoshop, design systems, typography, ui design, ux research, adobe illustrator, english, teamwork"
JOB_0054,job offer senior position in management we are looking for a candidate with the following requirements communication stakeholder management agile leadership planning project management budgeting scrum nice to have reporting presentation location hybrid,senior,management,"communication, stakeholder management, agile, leadership, planning, project management, budgeting, scrum, reporting"
JOB_0055,job offer junior position in cybersecurity we are looking for a candidate with the following requirements siem incident response network security penetration testing firewalls linux communication nice to have reporting presentation location hybrid,junior,cybersecurity,"siem, incident response, network security, penetration testing, firewalls, linux, communication"
JOB_0056,job offer junior position in design we are looking for a candidate with the following requirements ui design ux research wireframing adobe photoshop adobe illustrator figma teamwork problem solving nice to have reporting presentation location hybrid,junior,design,"ui design, ux research, wireframing, adobe photoshop, adobe illustrator, figma, teamwork, problem solving"
JOB_0057,job offer senior position in finance we are looking for a candidate with the following requirements powerpoint accounting financial modeling risk analysis forecasting excel business intelligence sql nice to have reporting presentation location hybrid,senior,finance,"powerpoint, accounting, financial modeling, risk analysis, forecasting, excel, business intelligence, sql, english, problem solving"
JOB_0058,job offer junior position in finance we are looking for a candidate with the following requirements accounting forecasting powerpoint financial modeling excel business intelligence teamwork reporting nice to have reporting presentation location hybrid,junior,finance,"accounting, forecasting, powerpoint, financial modeling, excel, business intelligence, teamwork, reporting"
JOB_0059,job offer senior position in finance we are looking for a candidate with the following requirements risk analysis financial modeling powerpoint sql business intelligence excel accounting forecasting nice to have reporting presentation location hybrid,senior,finance,"risk analysis, financial modeling, powerpoint, sql, business intelligence, excel, accounting, forecasting, teamwork, reporting"
JOB_0060,job offer intermediate position in marketing we are looking for a candidate with the following requirements branding google analytics email marketing copywriting seo content marketing social media crm nice to have reporting presentation location hybrid,intermediate,marketing,"branding, google analytics, email marketing, copywriting, seo, content marketing, social media, crm, teamwork"
JOB_0061,job offer junior position in management we are looking for a candidate with the following requirements agile stakeholder management planning scrum communication leadership reporting presentation nice to have reporting presentation location hybrid,junior,management,"agile, stakeholder management, planning, scrum, communication, leadership, reporting, presentation"
JOB_0062,job offer junior position in management we are looking for a candidate with the following requirements project management stakeholder management leadership scrum agile communication problem solving nice to have reporting presentation location hybrid,junior,management,"project management, stakeholder management, leadership, scrum, agile, communication, problem solving"
JOB_0063,job offer junior position in cybersecurity we are looking for a candidate with the following requirements risk assessment firewalls cryptography incident response network security linux english teamwork nice to have reporting presentation location hybrid,junior,cybersecurity,"risk assessment, firewalls, cryptography, incident response, network security, linux, english, teamwork"
JOB_0064,job offer junior position in management we are looking for a candidate with the following requirements planning stakeholder management leadership communication budgeting project management teamwork nice to have reporting presentation location hybrid,junior,management,"planning, stakeholder management, leadership, communication, budgeting, project management, teamwork"
JOB_0065,job offer junior position in cybersecurity we are looking for a candidate with the following requirements cryptography risk assessment siem firewalls incident response linux problem solving reporting nice to have reporting presentation location hybrid,junior,cybersecurity,"cryptography, risk assessment, siem, firewalls, incident response, linux, problem solving, reporting"
JOB_0066,job offer senior position in marketing we are looking for a candidate with the following requirements email marketing content marketing branding seo crm google analytics copywriting social media nice to have reporting presentation location hybrid,senior,marketing,"email marketing, content marketing, branding, seo, crm, google analytics, copywriting, social media, teamwork"
JOB_0067,job offer junior position in software we are looking for a candidate with the following requirements java cloud linux docker python rest api reporting communication nice to have reporting presentation location hybrid,junior,software,"java, cloud, linux, docker, python, rest api, reporting, communication"
JOB_0068,job offer junior position in data we are looking for a candidate with the following requirements machine learning sql data visualization tableau power bi numpy english teamwork nice to have reporting presentation location hybrid,junior,data,"machine learning, sql, data visualization, tableau, power bi, numpy, english, teamwork"
JOB_0069,job offer intermediate position in software we are looking for a candidate with the following requirements javascript python testing rest api cloud microservices git java nice to have reporting presentation location hybrid,intermediate,software,"javascript, python, testing, rest api, cloud, microservices, git, java, reporting, english"
JOB_0070,job offer senior position in software we are looking for a candidate with the following requirements testing javascript linux rest api microservices docker git cloud nice to have reporting presentation location hybrid,senior,software,"testing, javascript, linux, rest api, microservices, docker, git, cloud, java, python, reporting, teamwork"
JOB_0071,job offer junior position in management we are looking for a candidate with the following requirements communication scrum stakeholder management budgeting agile planning nice to have reporting presentation location hybrid,junior,management,"communication, scrum, stakeholder management, budgeting, agile, planning"
JOB_0072,job offer intermediate position in marketing we are looking for a candidate with the following requirements google analytics branding email marketing social media seo crm content marketing copywriting nice to have reporting presentation location hybrid,intermediate,marketing,"google analytics, branding, email marketing, social media, seo, crm, content marketing, copywriting, communication, english"
JOB_0073,job offer junior position in management we are looking for a candidate with the following requirements stakeholder management budgeting project management communication scrum planning reporting english nice to have reporting presentation location hybrid,junior,management,"stakeholder management, budgeting, project management, communication, scrum, planning, reporting, english"
JOB_0074,job offer junior position in finance we are looking for a candidate with the following requirements sql business intelligence risk analysis financial modeling accounting excel presentation teamwork nice to have reporting presentation location hybrid,junior,finance,"sql, business intelligence, risk analysis, financial modeling, accounting, excel, presentation, teamwork"
JOB_0075,job offer intermediate position in marketing we are looking for a candidate with the following requirements copywriting google analytics crm branding email marketing content marketing seo social media nice to have reporting presentation location hybrid,intermediate,marketing,"copywriting, google analytics, crm, branding, email marketing, content marketing, seo, social media, teamwork"
JOB_0076,job offer junior position in cybersecurity we are looking for a candidate with the following requirements risk assessment penetration testing incident response siem cryptography network security communication teamwork nice to have reporting presentation location hybrid,junior,cybersecurity,"risk assessment, penetration testing, incident response, siem, cryptography, network security, communication, teamwork"
JOB_0077,job offer senior position in data we are looking for a candidate with the following requirements python machine learning sql power bi data visualization etl statistics numpy nice to have reporting presentation location hybrid,senior,data,"python, machine learning, sql, power bi, data visualization, etl, statistics, numpy, tableau, pandas, teamwork"
JOB_0078,job offer intermediate position in data we are looking for a candidate with the following requirements numpy data visualization pandas power bi statistics machine learning tableau etl nice to have reporting presentation location hybrid,intermediate,data,"numpy, data visualization, pandas, power bi, statistics, machine learning, tableau, etl, problem solving"
JOB_0079,job offer intermediate position in data we are looking for a candidate with the following requirements machine learning python pandas data visualization statistics power bi numpy etl nice to have reporting presentation location hybrid,intermediate,data,"machine learning, python, pandas, data visualization, statistics, power bi, numpy, etl, problem solving"
JOB_0080,job offer junior position in management we are looking for a candidate with the following requirements project management leadership planning agile stakeholder management communication presentation nice to have reporting presentation location hybrid,junior,management,"project management, leadership, planning, agile, stakeholder management, communication, presentation"
JOB_0081,job offer junior position in data we are looking for a candidate with the following requirements sql power bi statistics etl data visualization machine learning teamwork communication nice to have reporting presentation location hybrid,junior,data,"sql, power bi, statistics, etl, data visualization, machine learning, teamwork, communication"
JOB_0082,job offer senior position in design we are looking for a candidate with the following requirements ui design ux research typography wireframing design systems adobe illustrator figma adobe photoshop nice to have reporting presentation location hybrid,senior,design,"ui design, ux research, typography, wireframing, design systems, adobe illustrator, figma, adobe photoshop, teamwork"
JOB_0083,job offer junior position in design we are looking for a candidate with the following requirements figma ui design ux research adobe photoshop design systems wireframing communication nice to have reporting presentation location hybrid,junior,design,"figma, ui design, ux research, adobe photoshop, design systems, wireframing, communication"
JOB_0084,job offer intermediate position in data we are looking for a candidate with the following requirements etl machine learning numpy data visualization python sql pandas statistics nice to have reporting presentation location hybrid,intermediate,data,"etl, machine learning, numpy, data visualization, python, sql, pandas, statistics, presentation"
JOB_0085,job offer junior position in marketing we are looking for a candidate with the following requirements seo branding google analytics content marketing email marketing social media teamwork problem solving nice to have reporting presentation location hybrid,junior,marketing,"seo, branding, google analytics, content marketing, email marketing, social media, teamwork, problem solving"
JOB_0086,job offer intermediate position in marketing we are looking for a candidate with the following requirements crm email marketing social media content marketing seo google analytics copywriting branding nice to have reporting presentation location hybrid,intermediate,marketing,"crm, email marketing, social media, content marketing, seo, google analytics, copywriting, branding, problem solving"
JOB_0087,job offer intermediate position in data we are looking for a candidate with the following requirements etl power bi pandas tableau numpy statistics sql machine learning nice to have reporting presentation location hybrid,intermediate,data,"etl, power bi, pandas, tableau, numpy, statistics, sql, machine learning, reporting"
JOB_0088,job offer junior position in cybersecurity we are looking for a candidate with the following requirements risk assessment siem penetration testing cryptography linux network security english nice to have reporting presentation location hybrid,junior,cybersecurity,"risk assessment, siem, penetration testing, cryptography, linux, network security, english"
JOB_0089,job offer intermediate position in cybersecurity we are looking for a candidate with the following requirements cryptography incident response network security penetration testing firewalls siem risk assessment linux nice to have reporting presentation location hybrid,intermediate,cybersecurity,"cryptography, incident response, network security, penetration testing, firewalls, siem, risk assessment, linux, reporting, teamwork"
